# Chunk-averaged data for fix densityRegions2 and group drug
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
100000 50 350.00000000000006
  27 0.53 0.5625 0.000687488
  28 0.55 0.7 0.00085554
  29 0.57 0.775 0.000947205
  30 0.59 0.575 0.000702765
  31 0.61 0.75 0.00091665
  32 0.63 0.6 0.00073332
  33 0.65 0.75 0.00091665
  34 0.67 3.7375 0.00456797
  35 0.69 15.8625 0.0193872
  36 0.71 24.4375 0.0298675
  37 0.73 23.7625 0.0290425
  38 0.75 24.2875 0.0296842
  39 0.77 25.0125 0.0305703
  40 0.79 25.8625 0.0316092
  41 0.81 24.025 0.0293634
  42 0.83 25.6625 0.0313647
  43 0.85 26.25 0.0320828
  44 0.87 22.7375 0.0277898
  45 0.89 21.4375 0.0262009
  46 0.91 23.4875 0.0287064
  47 0.93 23.2875 0.028462
  48 0.95 15.9125 0.0194483
  49 0.97 3.075 0.00375827
  50 0.99 0.575 0.000702765
1700000 50 349.99999999999994
  1 0.01 0.8875 0.0010847
  2 0.03 0.85 0.00103887
  3 0.05 1.0625 0.00129859
  4 0.07 0.8 0.00097776
  5 0.09 0.875 0.00106943
  6 0.11 0.875 0.00106943
  7 0.13 0.65 0.00079443
  8 0.15 0.7625 0.000931928
  9 0.17 0.725 0.000886095
  10 0.19 0.6 0.00073332
  11 0.21 0.825 0.00100832
  12 0.23 0.5625 0.000687488
  13 0.25 0.5125 0.000626378
  14 0.27 0.7125 0.000870818
  15 0.29 0.775 0.000947205
  16 0.31 0.7125 0.000870818
  17 0.33 0.6625 0.000809708
  18 0.35 0.6625 0.000809708
  19 0.37 0.7125 0.000870818
  20 0.39 0.75 0.00091665
  21 0.41 0.8375 0.00102359
  22 0.43 0.875 0.00106943
  23 0.45 0.6875 0.000840263
  24 0.47 1.0875 0.00132914
  25 0.49 0.7125 0.000870818
  26 0.51 0.525 0.000641655
  27 0.53 0.7875 0.000962483
  28 0.55 0.525 0.000641655
  29 0.57 0.7375 0.000901373
  30 0.59 0.625 0.000763875
  31 0.61 0.6 0.00073332
  32 0.63 0.7125 0.000870818
  33 0.65 0.85 0.00103887
  34 0.67 3.575 0.00436937
  35 0.69 15.475 0.0189136
  36 0.71 24.45 0.0298828
  37 0.73 24.925 0.0304634
  38 0.75 25.8625 0.0316092
  39 0.77 24.8125 0.0303259
  40 0.79 22.575 0.0275912
  41 0.81 24.8375 0.0303564
  42 0.83 23.675 0.0289356
  43 0.85 23.25 0.0284162
  44 0.87 23.2875 0.028462
  45 0.89 22.775 0.0278356
  46 0.91 21.6375 0.0264454
  47 0.93 22.8375 0.027912
  48 0.95 16.9125 0.0206705
  49 0.97 3.625 0.00443048
  50 0.99 0.95 0.00116109
1800000 50 350.00000000000006
  1 0.01 1.275 0.00155831
  2 0.03 0.9 0.00109998
  3 0.05 0.9875 0.00120692
  4 0.07 0.9125 0.00111526
  5 0.09 1.2 0.00146664
  6 0.11 1.1375 0.00139025
  7 0.13 1.0875 0.00132914
  8 0.15 1.2375 0.00151247
  9 0.17 1.1875 0.00145136
  10 0.19 1.1 0.00134442
  11 0.21 1.0125 0.00123748
  12 0.23 1.275 0.00155831
  13 0.25 1.1625 0.00142081
  14 0.27 0.9375 0.00114581
  15 0.29 0.9375 0.00114581
  16 0.31 1.1 0.00134442
  17 0.33 1.1375 0.00139025
  18 0.35 0.975 0.00119165
  19 0.37 1.025 0.00125276
  20 0.39 0.9375 0.00114581
  21 0.41 1.2375 0.00151247
  22 0.43 0.9375 0.00114581
  23 0.45 0.7625 0.000931928
  24 0.47 0.8875 0.0010847
  25 0.49 0.85 0.00103887
  26 0.51 0.725 0.000886095
  27 0.53 0.925 0.00113054
  28 0.55 0.9875 0.00120692
  29 0.57 1.0875 0.00132914
  30 0.59 0.775 0.000947205
  31 0.61 1.075 0.00131387
  32 0.63 1 0.0012222
  33 0.65 0.8875 0.0010847
  34 0.67 4 0.0048888
  35 0.69 15.6625 0.0191427
  36 0.71 23.3625 0.0285537
  37 0.73 25.525 0.0311967
  38 0.75 25.375 0.0310133
  39 0.77 24.2625 0.0296536
  40 0.79 24.9 0.0304328
  41 0.81 26.825 0.0327855
  42 0.83 24.7125 0.0302036
  43 0.85 22.6 0.0276217
  44 0.87 21.05 0.0257273
  45 0.89 19.125 0.0233746
  46 0.91 21.6625 0.0264759
  47 0.93 20.6125 0.0251926
  48 0.95 12.4 0.0151553
  49 0.97 3.3 0.00403326
  50 0.99 0.9625 0.00117637
1900000 50 350.0000000000001
  1 0.01 0.575 0.000702765
  2 0.03 0.625 0.000763875
  3 0.05 0.4875 0.000595823
  4 0.07 0.6 0.00073332
  5 0.09 0.7875 0.000962483
  6 0.11 0.7 0.00085554
  7 0.13 0.675 0.000824985
  8 0.15 0.625 0.000763875
  9 0.17 0.8 0.00097776
  10 0.19 0.675 0.000824985
  11 0.21 0.7375 0.000901373
  12 0.23 0.7375 0.000901373
  13 0.25 0.7375 0.000901373
  14 0.27 0.5875 0.000718043
  15 0.29 0.675 0.000824985
  16 0.31 0.725 0.000886095
  17 0.33 0.8875 0.0010847
  18 0.35 0.8875 0.0010847
  19 0.37 0.925 0.00113054
  20 0.39 0.6875 0.000840263
  21 0.41 0.7375 0.000901373
  22 0.43 0.5875 0.000718043
  23 0.45 0.5375 0.000656933
  24 0.47 0.3875 0.000473603
  25 0.49 0.425 0.000519435
  26 0.51 0.425 0.000519435
  27 0.53 0.5625 0.000687488
  28 0.55 0.45 0.00054999
  29 0.57 0.5625 0.000687488
  30 0.59 0.7 0.00085554
  31 0.61 0.5375 0.000656933
  32 0.63 0.3625 0.000443048
  33 0.65 0.675 0.000824985
  34 0.67 3.5875 0.00438464
  35 0.69 18.175 0.0222135
  36 0.71 28.975 0.0354133
  37 0.73 24.575 0.0300356
  38 0.75 28.05 0.0342827
  39 0.77 25.425 0.0310745
  40 0.79 25.3625 0.0309981
  41 0.81 23.7 0.0289662
  42 0.83 22.3625 0.0273315
  43 0.85 23.05 0.0281717
  44 0.87 23.7875 0.0290731
  45 0.89 22.875 0.0279578
  46 0.91 22.875 0.0279578
  47 0.93 20.825 0.0254523
  48 0.95 12.125 0.0148192
  49 0.97 2.5 0.0030555
  50 0.99 0.6625 0.000809708
2000000 50 350
  1 0.01 0.8 0.00097776
  2 0.03 0.825 0.00100832
  3 0.05 0.725 0.000886095
  4 0.07 0.9 0.00109998
  5 0.09 0.95 0.00116109
  6 0.11 0.6125 0.000748598
  7 0.13 0.8125 0.000993038
  8 0.15 0.75 0.00091665
  9 0.17 0.9 0.00109998
  10 0.19 0.85 0.00103887
  11 0.21 0.9125 0.00111526
  12 0.23 0.825 0.00100832
  13 0.25 0.925 0.00113054
  14 0.27 0.675 0.000824985
  15 0.29 0.75 0.00091665
  16 0.31 0.7375 0.000901373
  17 0.33 0.8125 0.000993038
  18 0.35 0.8 0.00097776
  19 0.37 0.8875 0.0010847
  20 0.39 0.9375 0.00114581
  21 0.41 0.95 0.00116109
  22 0.43 0.7625 0.000931928
  23 0.45 0.925 0.00113054
  24 0.47 0.7875 0.000962483
  25 0.49 0.5875 0.000718043
  26 0.51 0.7375 0.000901373
  27 0.53 0.825 0.00100832
  28 0.55 0.8625 0.00105415
  29 0.57 0.65 0.00079443
  30 0.59 0.8875 0.0010847
  31 0.61 0.8375 0.00102359
  32 0.63 0.85 0.00103887
  33 0.65 0.875 0.00106943
  34 0.67 3.8125 0.00465964
  35 0.69 17.8125 0.0217704
  36 0.71 26.475 0.0323578
  37 0.73 26 0.0317772
  38 0.75 24.8625 0.030387
  39 0.77 25.0125 0.0305703
  40 0.79 24.5 0.0299439
  41 0.81 21.225 0.0259412
  42 0.83 21.825 0.0266745
  43 0.85 23.675 0.0289356
  44 0.87 23.3375 0.0285231
  45 0.89 23.75 0.0290273
  46 0.91 20.3875 0.0249176
  47 0.93 21.575 0.026369
  48 0.95 14.85 0.0181497
  49 0.97 3.1625 0.00386521
  50 0.99 0.8125 0.000993038
2100000 50 350.00000000000006
  1 0.01 0.6375 0.000779153
  2 0.03 0.875 0.00106943
  3 0.05 0.6625 0.000809708
  4 0.07 0.7375 0.000901373
  5 0.09 0.725 0.000886095
  6 0.11 0.675 0.000824985
  7 0.13 0.6 0.00073332
  8 0.15 0.7875 0.000962483
  9 0.17 0.7375 0.000901373
  10 0.19 0.6875 0.000840263
  11 0.21 0.7375 0.000901373
  12 0.23 0.7 0.00085554
  13 0.25 0.75 0.00091665
  14 0.27 0.8125 0.000993038
  15 0.29 0.8625 0.00105415
  16 0.31 0.7375 0.000901373
  17 0.33 0.6375 0.000779153
  18 0.35 0.4 0.00048888
  19 0.37 0.5875 0.000718043
  20 0.39 0.55 0.00067221
  21 0.41 0.4625 0.000565268
  22 0.43 0.6 0.00073332
  23 0.45 0.5875 0.000718043
  24 0.47 0.7125 0.000870818
  25 0.49 0.6875 0.000840263
  26 0.51 0.6 0.00073332
  27 0.53 0.7375 0.000901373
  28 0.55 0.7125 0.000870818
  29 0.57 0.5625 0.000687488
  30 0.59 0.625 0.000763875
  31 0.61 0.4875 0.000595823
  32 0.63 0.6375 0.000779153
  33 0.65 0.7125 0.000870818
  34 0.67 3.7875 0.00462908
  35 0.69 16.65 0.0203496
  36 0.71 27.2375 0.0332897
  37 0.73 26.1875 0.0320064
  38 0.75 27.2 0.0332439
  39 0.77 27.5125 0.0336258
  40 0.79 27.0125 0.0330147
  41 0.81 25.6 0.0312883
  42 0.83 20.525 0.0250857
  43 0.85 19.4875 0.0238176
  44 0.87 21.7125 0.026537
  45 0.89 21.5625 0.0263537
  46 0.91 20.475 0.0250246
  47 0.93 21.3625 0.0261093
  48 0.95 17.1625 0.020976
  49 0.97 3.675 0.00449159
  50 0.99 0.825 0.00100832
2200000 50 349.99999999999994
  1 0.01 0.6875 0.000840263
  2 0.03 0.675 0.000824985
  3 0.05 0.625 0.000763875
  4 0.07 0.6375 0.000779153
  5 0.09 0.5875 0.000718043
  6 0.11 0.575 0.000702765
  7 0.13 0.575 0.000702765
  8 0.15 0.75 0.00091665
  9 0.17 0.75 0.00091665
  10 0.19 0.75 0.00091665
  11 0.21 0.7 0.00085554
  12 0.23 0.6125 0.000748598
  13 0.25 0.8125 0.000993038
  14 0.27 0.75 0.00091665
  15 0.29 0.6125 0.000748598
  16 0.31 0.4375 0.000534713
  17 0.33 0.425 0.000519435
  18 0.35 0.475 0.000580545
  19 0.37 0.6375 0.000779153
  20 0.39 0.625 0.000763875
  21 0.41 0.6625 0.000809708
  22 0.43 0.5875 0.000718043
  23 0.45 0.85 0.00103887
  24 0.47 0.7375 0.000901373
  25 0.49 0.675 0.000824985
  26 0.51 0.7375 0.000901373
  27 0.53 0.7875 0.000962483
  28 0.55 0.7125 0.000870818
  29 0.57 0.6875 0.000840263
  30 0.59 0.575 0.000702765
  31 0.61 0.625 0.000763875
  32 0.63 0.6625 0.000809708
  33 0.65 0.625 0.000763875
  34 0.67 3.35 0.00409437
  35 0.69 16.825 0.0205635
  36 0.71 27.525 0.0336411
  37 0.73 25.075 0.0306467
  38 0.75 24.075 0.0294245
  39 0.77 24.8875 0.0304175
  40 0.79 27.8375 0.034023
  41 0.81 24.325 0.02973
  42 0.83 22.6 0.0276217
  43 0.85 22.125 0.0270412
  44 0.87 25.375 0.0310133
  45 0.89 24.45 0.0298828
  46 0.91 24.8 0.0303106
  47 0.93 21.3875 0.0261398
  48 0.95 11.375 0.0139025
  49 0.97 1.8375 0.00224579
  50 0.99 0.525 0.000641655
2300000 50 349.99999999999994
  1 0.01 0.6375 0.000779153
  2 0.03 0.5375 0.000656933
  3 0.05 0.4875 0.000595823
  4 0.07 0.45 0.00054999
  5 0.09 0.425 0.000519435
  6 0.11 0.6625 0.000809708
  7 0.13 0.525 0.000641655
  8 0.15 0.575 0.000702765
  9 0.17 0.6 0.00073332
  10 0.19 0.4375 0.000534713
  11 0.21 0.55 0.00067221
  12 0.23 0.525 0.000641655
  13 0.25 0.5875 0.000718043
  14 0.27 0.65 0.00079443
  15 0.29 0.6625 0.000809708
  16 0.31 0.775 0.000947205
  17 0.33 0.5625 0.000687488
  18 0.35 0.6625 0.000809708
  19 0.37 0.6125 0.000748598
  20 0.39 0.5125 0.000626378
  21 0.41 0.5375 0.000656933
  22 0.43 0.5625 0.000687488
  23 0.45 0.575 0.000702765
  24 0.47 0.6125 0.000748598
  25 0.49 0.475 0.000580545
  26 0.51 0.5375 0.000656933
  27 0.53 0.5875 0.000718043
  28 0.55 0.55 0.00067221
  29 0.57 0.6625 0.000809708
  30 0.59 0.525 0.000641655
  31 0.61 0.5375 0.000656933
  32 0.63 0.6375 0.000779153
  33 0.65 0.625 0.000763875
  34 0.67 2.175 0.00265829
  35 0.69 13.8625 0.0169428
  36 0.71 23.225 0.0283856
  37 0.73 24.8375 0.0303564
  38 0.75 25.75 0.0314717
  39 0.77 25.9 0.031655
  40 0.79 26.7125 0.032648
  41 0.81 23.775 0.0290578
  42 0.83 22.575 0.0275912
  43 0.85 24.6 0.0300661
  44 0.87 24.95 0.0304939
  45 0.89 29.0875 0.0355508
  46 0.91 22.4875 0.0274842
  47 0.93 22.9625 0.0280648
  48 0.95 14.275 0.0174469
  49 0.97 3.1875 0.00389576
  50 0.99 0.775 0.000947205
2400000 50 350.00000000000006
  1 0.01 0.675 0.000824985
  2 0.03 0.5875 0.000718043
  3 0.05 0.45 0.00054999
  4 0.07 0.775 0.000947205
  5 0.09 0.6125 0.000748598
  6 0.11 0.55 0.00067221
  7 0.13 0.625 0.000763875
  8 0.15 0.6125 0.000748598
  9 0.17 0.525 0.000641655
  10 0.19 0.5 0.0006111
  11 0.21 0.5375 0.000656933
  12 0.23 0.55 0.00067221
  13 0.25 0.6625 0.000809708
  14 0.27 0.425 0.000519435
  15 0.29 0.5 0.0006111
  16 0.31 0.7 0.00085554
  17 0.33 0.575 0.000702765
  18 0.35 0.7875 0.000962483
  19 0.37 0.65 0.00079443
  20 0.39 0.55 0.00067221
  21 0.41 0.6625 0.000809708
  22 0.43 0.5625 0.000687488
  23 0.45 0.55 0.00067221
  24 0.47 0.525 0.000641655
  25 0.49 0.425 0.000519435
  26 0.51 0.4625 0.000565268
  27 0.53 0.425 0.000519435
  28 0.55 0.5125 0.000626378
  29 0.57 0.575 0.000702765
  30 0.59 0.4625 0.000565268
  31 0.61 0.525 0.000641655
  32 0.63 0.475 0.000580545
  33 0.65 0.575 0.000702765
  34 0.67 2.4375 0.00297911
  35 0.69 15.575 0.0190358
  36 0.71 22.6625 0.0276981
  37 0.73 21.325 0.0260634
  38 0.75 21.725 0.0265523
  39 0.77 25.1375 0.0307231
  40 0.79 25.25 0.0308606
  41 0.81 26.0125 0.0317925
  42 0.83 26.2875 0.0321286
  43 0.85 25.8375 0.0315786
  44 0.87 25.3625 0.0309981
  45 0.89 23.5625 0.0287981
  46 0.91 25.6125 0.0313036
  47 0.93 25.225 0.03083
  48 0.95 16.175 0.0197691
  49 0.97 2.5375 0.00310133
  50 0.99 0.6875 0.000840263
2500000 50 350
  1 0.01 0.675 0.000824985
  2 0.03 0.5875 0.000718043
  3 0.05 0.5125 0.000626378
  4 0.07 0.6375 0.000779153
  5 0.09 0.6375 0.000779153
  6 0.11 0.725 0.000886095
  7 0.13 0.6375 0.000779153
  8 0.15 0.5625 0.000687488
  9 0.17 0.6 0.00073332
  10 0.19 0.4875 0.000595823
  11 0.21 0.6625 0.000809708
  12 0.23 0.5875 0.000718043
  13 0.25 0.7125 0.000870818
  14 0.27 0.6375 0.000779153
  15 0.29 0.6 0.00073332
  16 0.31 0.4125 0.000504158
  17 0.33 0.475 0.000580545
  18 0.35 0.525 0.000641655
  19 0.37 0.6375 0.000779153
  20 0.39 0.6 0.00073332
  21 0.41 0.6125 0.000748598
  22 0.43 0.6625 0.000809708
  23 0.45 0.7625 0.000931928
  24 0.47 0.65 0.00079443
  25 0.49 0.4375 0.000534713
  26 0.51 0.85 0.00103887
  27 0.53 0.65 0.00079443
  28 0.55 0.6 0.00073332
  29 0.57 0.6625 0.000809708
  30 0.59 0.65 0.00079443
  31 0.61 0.65 0.00079443
  32 0.63 0.8 0.00097776
  33 0.65 0.7125 0.000870818
  34 0.67 3.3625 0.00410965
  35 0.69 16.6125 0.0203038
  36 0.71 23.75 0.0290273
  37 0.73 23.4625 0.0286759
  38 0.75 23.4875 0.0287064
  39 0.77 26.075 0.0318689
  40 0.79 22.3375 0.0273009
  41 0.81 23.025 0.0281412
  42 0.83 23.8125 0.0291037
  43 0.85 22.7 0.027744
  44 0.87 25.875 0.0316244
  45 0.89 25.0375 0.0306008
  46 0.91 24.1625 0.0295314
  47 0.93 25.9625 0.0317314
  48 0.95 15.6125 0.0190816
  49 0.97 3.4 0.00415548
  50 0.99 0.7125 0.000870818
2600000 50 350
  1 0.01 0.875 0.00106943
  2 0.03 0.875 0.00106943
  3 0.05 0.85 0.00103887
  4 0.07 0.925 0.00113054
  5 0.09 0.7875 0.000962483
  6 0.11 0.775 0.000947205
  7 0.13 1.0375 0.00126803
  8 0.15 0.8 0.00097776
  9 0.17 1.15 0.00140553
  10 0.19 0.825 0.00100832
  11 0.21 0.95 0.00116109
  12 0.23 0.6625 0.000809708
  13 0.25 0.625 0.000763875
  14 0.27 0.8625 0.00105415
  15 0.29 1.125 0.00137498
  16 0.31 0.9125 0.00111526
  17 0.33 0.7375 0.000901373
  18 0.35 0.925 0.00113054
  19 0.37 0.825 0.00100832
  20 0.39 0.7625 0.000931928
  21 0.41 0.9375 0.00114581
  22 0.43 0.6375 0.000779153
  23 0.45 0.675 0.000824985
  24 0.47 0.8 0.00097776
  25 0.49 0.7375 0.000901373
  26 0.51 0.75 0.00091665
  27 0.53 0.6125 0.000748598
  28 0.55 0.675 0.000824985
  29 0.57 0.7 0.00085554
  30 0.59 0.8 0.00097776
  31 0.61 0.875 0.00106943
  32 0.63 0.575 0.000702765
  33 0.65 0.75 0.00091665
  34 0.67 3.15 0.00384993
  35 0.69 14.8375 0.0181344
  36 0.71 23.0375 0.0281564
  37 0.73 21.925 0.0267967
  38 0.75 22.0125 0.0269037
  39 0.77 26.0625 0.0318536
  40 0.79 25.1 0.0306772
  41 0.81 22.6875 0.0277287
  42 0.83 23.725 0.0289967
  43 0.85 23.3125 0.0284926
  44 0.87 25.65 0.0313494
  45 0.89 27.2625 0.0333202
  46 0.91 25.9125 0.0316703
  47 0.93 22.9375 0.0280342
  48 0.95 12.7 0.0155219
  49 0.97 2.075 0.00253607
  50 0.99 0.8 0.00097776
2700000 50 349.99999999999994
  1 0.01 0.5125 0.000626378
  2 0.03 0.5875 0.000718043
  3 0.05 0.6875 0.000840263
  4 0.07 0.725 0.000886095
  5 0.09 0.725 0.000886095
  6 0.11 0.7875 0.000962483
  7 0.13 0.8875 0.0010847
  8 0.15 0.825 0.00100832
  9 0.17 0.9375 0.00114581
  10 0.19 0.9 0.00109998
  11 0.21 0.775 0.000947205
  12 0.23 0.8125 0.000993038
  13 0.25 0.975 0.00119165
  14 0.27 0.75 0.00091665
  15 0.29 0.85 0.00103887
  16 0.31 0.8125 0.000993038
  17 0.33 0.925 0.00113054
  18 0.35 0.8625 0.00105415
  19 0.37 0.875 0.00106943
  20 0.39 0.8375 0.00102359
  21 0.41 0.7875 0.000962483
  22 0.43 0.825 0.00100832
  23 0.45 0.7125 0.000870818
  24 0.47 0.725 0.000886095
  25 0.49 0.7625 0.000931928
  26 0.51 0.6375 0.000779153
  27 0.53 0.9 0.00109998
  28 0.55 0.925 0.00113054
  29 0.57 0.85 0.00103887
  30 0.59 0.8125 0.000993038
  31 0.61 0.875 0.00106943
  32 0.63 0.925 0.00113054
  33 0.65 0.6875 0.000840263
  34 0.67 3.5625 0.00435409
  35 0.69 15.7125 0.0192038
  36 0.71 22.9875 0.0280953
  37 0.73 25.6875 0.0313953
  38 0.75 25.8125 0.0315481
  39 0.77 23.4 0.0285995
  40 0.79 24.175 0.0295467
  41 0.81 24.6625 0.0301425
  42 0.83 24.6 0.0300661
  43 0.85 23.4 0.0285995
  44 0.87 23.575 0.0288134
  45 0.89 24.25 0.0296384
  46 0.91 24.1875 0.029562
  47 0.93 23.1375 0.0282787
  48 0.95 11.825 0.0144525
  49 0.97 2.025 0.00247496
  50 0.99 0.525 0.000641655
2800000 50 350
  1 0.01 0.9125 0.00111526
  2 0.03 0.775 0.000947205
  3 0.05 0.8375 0.00102359
  4 0.07 0.725 0.000886095
  5 0.09 0.975 0.00119165
  6 0.11 1.075 0.00131387
  7 0.13 0.9375 0.00114581
  8 0.15 0.9625 0.00117637
  9 0.17 0.9125 0.00111526
  10 0.19 0.625 0.000763875
  11 0.21 0.9 0.00109998
  12 0.23 0.8625 0.00105415
  13 0.25 0.9875 0.00120692
  14 0.27 0.8875 0.0010847
  15 0.29 0.8875 0.0010847
  16 0.31 0.775 0.000947205
  17 0.33 0.7375 0.000901373
  18 0.35 0.7625 0.000931928
  19 0.37 0.85 0.00103887
  20 0.39 0.7125 0.000870818
  21 0.41 0.9125 0.00111526
  22 0.43 0.975 0.00119165
  23 0.45 1 0.0012222
  24 0.47 1 0.0012222
  25 0.49 0.8375 0.00102359
  26 0.51 0.725 0.000886095
  27 0.53 0.5875 0.000718043
  28 0.55 0.825 0.00100832
  29 0.57 0.875 0.00106943
  30 0.59 0.6625 0.000809708
  31 0.61 0.7375 0.000901373
  32 0.63 0.825 0.00100832
  33 0.65 0.9 0.00109998
  34 0.67 3.075 0.00375827
  35 0.69 16.3875 0.0200288
  36 0.71 24.125 0.0294856
  37 0.73 22.8125 0.0278815
  38 0.75 25.7125 0.0314258
  39 0.77 24.225 0.0296078
  40 0.79 25.3625 0.0309981
  41 0.81 23.3125 0.0284926
  42 0.83 20.85 0.0254829
  43 0.85 24.025 0.0293634
  44 0.87 24.05 0.0293939
  45 0.89 26.2625 0.032098
  46 0.91 23.2 0.0283551
  47 0.93 22.15 0.0270717
  48 0.95 13.075 0.0159803
  49 0.97 2.6875 0.00328466
  50 0.99 0.725 0.000886095
2900000 50 349.99999999999994
  1 0.01 0.6375 0.000779153
  2 0.03 0.75 0.00091665
  3 0.05 0.75 0.00091665
  4 0.07 0.8 0.00097776
  5 0.09 0.875 0.00106943
  6 0.11 0.8625 0.00105415
  7 0.13 0.7375 0.000901373
  8 0.15 0.75 0.00091665
  9 0.17 0.975 0.00119165
  10 0.19 0.8875 0.0010847
  11 0.21 0.8375 0.00102359
  12 0.23 0.725 0.000886095
  13 0.25 0.9875 0.00120692
  14 0.27 0.625 0.000763875
  15 0.29 1.0125 0.00123748
  16 0.31 0.8125 0.000993038
  17 0.33 0.625 0.000763875
  18 0.35 1.2125 0.00148192
  19 0.37 0.8625 0.00105415
  20 0.39 0.9375 0.00114581
  21 0.41 1 0.0012222
  22 0.43 0.8375 0.00102359
  23 0.45 1.0625 0.00129859
  24 0.47 0.65 0.00079443
  25 0.49 0.825 0.00100832
  26 0.51 0.825 0.00100832
  27 0.53 0.9875 0.00120692
  28 0.55 0.975 0.00119165
  29 0.57 0.725 0.000886095
  30 0.59 0.7125 0.000870818
  31 0.61 0.8 0.00097776
  32 0.63 0.65 0.00079443
  33 0.65 0.7 0.00085554
  34 0.67 3.875 0.00473603
  35 0.69 17.6375 0.0215566
  36 0.71 23.2375 0.0284009
  37 0.73 21.1 0.0257884
  38 0.75 24.8625 0.030387
  39 0.77 24.925 0.0304634
  40 0.79 22.8875 0.0279731
  41 0.81 23.725 0.0289967
  42 0.83 23.4375 0.0286453
  43 0.85 22.9 0.0279884
  44 0.87 23.7375 0.029012
  45 0.89 23.1 0.0282328
  46 0.91 24.5125 0.0299592
  47 0.93 22.8875 0.0279731
  48 0.95 15.4 0.0188219
  49 0.97 3.525 0.00430826
  50 0.99 0.8375 0.00102359
3000000 50 350
  1 0.01 0.925 0.00113054
  2 0.03 0.9375 0.00114581
  3 0.05 1.125 0.00137498
  4 0.07 1.0375 0.00126803
  5 0.09 1 0.0012222
  6 0.11 0.825 0.00100832
  7 0.13 0.8 0.00097776
  8 0.15 0.5875 0.000718043
  9 0.17 0.8375 0.00102359
  10 0.19 0.8125 0.000993038
  11 0.21 0.7 0.00085554
  12 0.23 0.7 0.00085554
  13 0.25 0.7375 0.000901373
  14 0.27 0.725 0.000886095
  15 0.29 0.925 0.00113054
  16 0.31 0.825 0.00100832
  17 0.33 0.6875 0.000840263
  18 0.35 0.7625 0.000931928
  19 0.37 0.8125 0.000993038
  20 0.39 0.75 0.00091665
  21 0.41 0.8125 0.000993038
  22 0.43 0.9125 0.00111526
  23 0.45 0.925 0.00113054
  24 0.47 1.075 0.00131387
  25 0.49 0.9375 0.00114581
  26 0.51 0.9375 0.00114581
  27 0.53 0.9375 0.00114581
  28 0.55 1.025 0.00125276
  29 0.57 0.925 0.00113054
  30 0.59 0.85 0.00103887
  31 0.61 0.9875 0.00120692
  32 0.63 1 0.0012222
  33 0.65 0.9875 0.00120692
  34 0.67 4.45 0.00543879
  35 0.69 16.85 0.0205941
  36 0.71 24.75 0.0302495
  37 0.73 23.575 0.0288134
  38 0.75 25.45 0.031105
  39 0.77 24.9 0.0304328
  40 0.79 26.4625 0.0323425
  41 0.81 24.05 0.0293939
  42 0.83 22 0.0268884
  43 0.85 21.9875 0.0268731
  44 0.87 26.425 0.0322967
  45 0.89 23.1125 0.0282481
  46 0.91 20.7375 0.0253454
  47 0.93 20.4875 0.0250398
  48 0.95 12.2 0.0149108
  49 0.97 2.525 0.00308606
  50 0.99 1.2125 0.00148192
3100000 50 350.00000000000006
  1 0.01 0.7625 0.000931928
  2 0.03 0.9125 0.00111526
  3 0.05 1.0875 0.00132914
  4 0.07 0.8 0.00097776
  5 0.09 0.775 0.000947205
  6 0.11 0.9 0.00109998
  7 0.13 0.825 0.00100832
  8 0.15 0.8 0.00097776
  9 0.17 0.6375 0.000779153
  10 0.19 0.6375 0.000779153
  11 0.21 0.5625 0.000687488
  12 0.23 0.6875 0.000840263
  13 0.25 0.675 0.000824985
  14 0.27 0.8375 0.00102359
  15 0.29 0.95 0.00116109
  16 0.31 0.625 0.000763875
  17 0.33 0.7875 0.000962483
  18 0.35 0.65 0.00079443
  19 0.37 0.6125 0.000748598
  20 0.39 0.7625 0.000931928
  21 0.41 0.7 0.00085554
  22 0.43 0.75 0.00091665
  23 0.45 0.625 0.000763875
  24 0.47 0.6625 0.000809708
  25 0.49 0.725 0.000886095
  26 0.51 0.6 0.00073332
  27 0.53 0.575 0.000702765
  28 0.55 0.6 0.00073332
  29 0.57 0.7125 0.000870818
  30 0.59 0.65 0.00079443
  31 0.61 0.775 0.000947205
  32 0.63 0.6375 0.000779153
  33 0.65 0.7125 0.000870818
  34 0.67 3.6 0.00439992
  35 0.69 17.6625 0.0215871
  36 0.71 23.3875 0.0285842
  37 0.73 23.55 0.0287828
  38 0.75 22.7875 0.0278509
  39 0.77 24.55 0.030005
  40 0.79 23.9375 0.0292564
  41 0.81 25 0.030555
  42 0.83 23.3125 0.0284926
  43 0.85 22.2 0.0271329
  44 0.87 26.9625 0.0329536
  45 0.89 24.475 0.0299134
  46 0.91 21.9875 0.0268731
  47 0.93 23.3375 0.0285231
  48 0.95 15.725 0.0192191
  49 0.97 2.7875 0.00340688
  50 0.99 0.725 0.000886095
3200000 50 350.00000000000006
  1 0.01 0.5375 0.000656933
  2 0.03 0.75 0.00091665
  3 0.05 0.6125 0.000748598
  4 0.07 0.825 0.00100832
  5 0.09 0.725 0.000886095
  6 0.11 0.7875 0.000962483
  7 0.13 0.775 0.000947205
  8 0.15 0.8 0.00097776
  9 0.17 0.7 0.00085554
  10 0.19 0.85 0.00103887
  11 0.21 0.775 0.000947205
  12 0.23 0.6625 0.000809708
  13 0.25 0.6625 0.000809708
